5	1.03592
6	1.21014
7	1.36587
8	1.50856
9	1.64340
10	1.77433
12	2.03434
14	2.30031
16	2.57600
18	2.86167
18.5	2.93454
19	3.00793
20	3.15624
22	3.45815
24	3.76584
25	3.92137
26	4.07780
28	4.39272
30	4.70946
35	5.50326
40	6.29140
45	7.06689
50	7.82567
60	9.28599
70	10.6680
75	11.3309
80	11.9760
90	13.2171
100	14.3989
120	16.6114
140	18.6601
150	19.6340
160	20.5790
180	22.3934
200	24.1215
225	26.1813
250	28.1482
273.15	29.8999
275	30.0373
298.15	31.7271
300	31.8599
325	33.6250
350	35.3397
373.15	36.8874
375	37.0096
400	38.6394
450	41.7939
500	44.8280
550	47.7597
600	50.6031
650	53.3691
700	56.0664
800	61.2828
900	66.2966
1000	71.1401
1200	80.4073
1400	89.2220
1600	97.6740
1800	105.826
2000	113.724
2500	132.571
3000	150.408
3500	167.463
4000	183.890
4500	199.796
5000	215.258
10000   354.470


