20	2.07101
22	2.23541
24	2.39634
26	2.55409
28	2.70898
30	2.86135
35	3.23362
40	3.59781
45	3.95860
50	4.31946
55	4.68267
60	5.04961
65	5.42091
70	5.79674
75	6.17693
80	6.56112
85	6.94884
90	7.33954
95	7.73268
100	8.12771
120	9.71679
140	11.3009
160	12.8616
180	14.3883
200	15.8753
220	17.3203
240	18.7231
260	20.0847
273.15	20.9583
280	21.4067
298.15	22.5741
300	22.6914
350	25.7540
400	28.6303
450	31.3498
500	33.9368
550	36.4109
600	38.7881
650	41.0810
700	43.3001
750	45.4540
800	47.5498
850	49.5935
900	51.5902
950	53.5440
1000	55.4588
1200	62.7853
1400	69.6825
1600	76.2459
1800	82.5398
2000	88.6097
2500	103.008
3000	116.550
3500	129.444
4000	141.822
4500	153.776
5000	165.374
5500	176.666
6000	187.691
6500	198.482
7000	209.064
7500	219.458
8000	229.683
8500	239.753
9000	249.681
10000	269.156
