10      2.10186
50	6.08412
55	6.47150 
60	6.84705
65	7.21218
70	7.56806
75	7.91563
80	8.25569
85	8.58891
90	8.91586
95	9.23706
100	9.55292
120	10.7700 
140	11.9257
160	13.0322
180	14.0981
200	15.1296
220	16.1317
240	17.1079
260	18.0614
280	18.9945
300	19.9092
350	22.1266
400	24.2600 
450	26.3240 
500	28.3293
550	30.2841
600	32.1946
650	34.0662
700	35.9029
750	37.7082
800	39.4852
850	41.2362
900	42.9635
950	44.6689
1000	46.3540 
1200	52.9183
1400	59.2492
1600	65.3939
1800	71.3855
2000	77.2487
2500	91.4575
3000	105.171
3500	118.513
4000	131.564
4500	144.381
5000	157.006
